date,time_published,title,summary,source,url,overall_sentiment_score,overall_sentiment_label
2026-03-28,2026-03-28 14:31:25,Anthony Scaramucci Explains 'What People Don't Understand' About His Son's $16.5 Million Pokémon Card Purchase And Why He's 'Proud' Of It,"Former White House communications director Anthony Scaramucci has defended his son's headline-grabbing purchase, saying critics are missing the bigger investment thesis behind the $16.5 million deal.",Benzinga,https://www.benzinga.com/markets/tech/26/03/51527684/anthony-scaramucci-explains-what-people-dont-understand-about-his-sons-16-5-million-pokemon-card-pur,0.217877,Somewhat-Bullish
2026-03-28,2026-03-28 16:32:04,Why GameStop Put $315 Million in Bitcoin Into a Covered Call Options Strategy,GameStop has pledged nearly all of its Bitcoin to a covered-call strategy on Coinbase Prime to generate some yield.,Decrypt.co,https://decrypt.co/362632/why-gamestop-bitcoin-covered-call-strategy,0.085199,Neutral
2026-03-28,2026-03-28 17:02:22,"Tim Draper On Bitcoin And The Future Of The Financial System: 'After The Automobile, People Still Ride Horses For A While' - Bank of America  ( NYSE:BAC ) ","Venture capital legend Tim Draper has a one-line verdict on the future of banking, likening the evolution of the financial system to the historical shift from horses to automobiles. ""After the automobile, people still ride horses for a while,"" he told Benzinga, addressing whether AI will ...",Benzinga,https://www.benzinga.com/markets/market-summary/26/03/51527906/tim-draper-sees-bitcoin-shaping-future-of-finance,0.136035,Neutral
2026-03-28,2026-03-28 18:01:00,Here's ARK Innovation ETF's Vision for the Future. Do You Agree With It?,Cathie Wood is very upfront about her expectations and how best to invest for them.,Motley Fool,https://www.fool.com/investing/2026/03/28/heres-ark-innovation-etfs-vision-for-the-future-do/,0.440908,Bullish
2026-03-29,2026-03-29 08:05:18,"BNP Paribas Adds Bitcoin, Ether ETNs for France Retail Users",Crypto ETN adoption is spreading across Europe as banks expand offerings and the UK reopens retail access after lifting its ban.,Cointelegraph,https://cointelegraph.com/news/bnp-paribas-bitcoin-ether-etns-france-retail,0.155623,Somewhat-Bullish
2026-03-29,2026-03-29 10:00:00,This AI Cryptocurrency Is Up 57% in 3 Months. Is It the Next XRP?,"This coin is growing fast, and teed up for a powerful run.",Motley Fool,https://www.fool.com/investing/2026/03/29/this-ai-cryptocurrency-is-up-57-in-3-months-is-it/,0.195422,Somewhat-Bullish
2026-03-29,2026-03-29 12:25:37,Ethereum May Get 'Flipped' in 2026 Without Bitcoin's Involvement,"Polymarket traders now see a real risk of ETH losing its number-two crypto ranking in 2026, with odds jumping from 17% to over 59% this year.",Cointelegraph,https://cointelegraph.com/features/etheruem-flippening-odds-rise-wont-involve-bitcoin,0.024488,Neutral
2026-03-29,2026-03-29 12:30:00,Institutions Are Paying Bitcoin Custodians For The Privilege Of Added Risk,Institutions pay custodians for illusory safety. Bitcoin's onchain governance eliminates counterparty risk that traditional models reintroduce.,Cointelegraph,https://cointelegraph.com/opinion/institutions-bitcoin-custodians-added-risk,0.039458,Neutral
2026-03-29,2026-03-29 12:41:40,World Foundation Sells $65M in WLD as Token Hits Record Lows,"World Foundation sells $65 million in WLD at a steep discount as the token hits record lows, with more supply set to enter the market.",Cointelegraph,https://cointelegraph.com/news/sam-altman-world-wld-sale-65m-token-lows,-0.07788,Neutral
2026-03-29,2026-03-29 13:31:24,"Weekend Round-Up: Crypto Exchange Gets Fed Approval, Ethereum Outperforms S&P 500 And More","This week in the world of cryptocurrency was nothing short of eventful. From a crypto exchange gaining unprecedented access to Federal Reserve services to Ethereum outperforming the S&P 500 during wartime, the crypto market has been buzzing with activity.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51529184/weekend-round-up-crypto-exchange-gets-fed-approval-ethereum-outperforms-sp-500-and-more,0.209277,Somewhat-Bullish
2026-03-29,2026-03-29 17:11:16,Walmart's OnePay Adds a Dozen New Cryptos to Nascent Superapp Offering,"The latest list of tokens available on the WeChat wanna-be includes Polygon, Arbitrum and Solana as the banking app looks to align offerings with customer use.",Cointelegraph,https://cointelegraph.com/news/walmart-backed-onepay-adds-a-dozen-new-tokens-in-push-to-serve-new-to-crypto-customers,0.310642,Somewhat-Bullish
2026-03-29,2026-03-29 18:18:22,Bitcoin Everlight Opens Phase 3 as Stablecoin Adoption Expands Access to Blockchain Participation,"SAN FRANCISCO, March 29, 2026 ( GLOBE NEWSWIRE ) -- Bitcoin Everlight, a transaction routing and validation network operating alongside the Bitcoin blockchain, has opened Phase 3 of its public presale with BTCL priced at $0.0012 per token.",Business Insider,https://markets.businessinsider.com/news/stocks/bitcoin-everlight-opens-phase-3-as-stablecoin-adoption-expands-access-to-blockchain-participation-1035974180,0.140857,Neutral
2026-03-29,2026-03-29 18:18:22,Bitcoin Everlight Opens Phase 3 as Stablecoin Adoption Expands Access to Blockchain Participation,Bitcoin Everlight opens Phase 3 presale as stablecoin adoption draws broader retail attention to digital asset participation,Benzinga,https://www.benzinga.com/pressreleases/26/03/g51529510/bitcoin-everlight-opens-phase-3-as-stablecoin-adoption-expands-access-to-blockchain-participation,0.187533,Somewhat-Bullish
2026-03-29,2026-03-29 19:31:38,"Michael Saylor Spent A Decade Doing 'Everything Under The Sun,' But Still Couldn't 'Get Ahead' - Success Hit When He Understood This One Thing","Michael Saylor may have gone all-in on Bitcoin ( CRYPTO: BTC ) , but his path there, as he describes, was riddled with ""despair"" and self-doubt. In an interview with Natalie Brunell on Nov. 18, 2024, Saylor revealed he had spent a decade trying to do ""everything under the sun"" at his firm, ...",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51529589/michael-saylor-spent-a-decade-doing-everything-under-the-sun-but-still-couldnt-get-ahead-su,-0.055574,Neutral
2026-03-30,2026-03-30 02:00:00,"Crypto Poker No Deposit Bonus 2026: BC Poker Offers $5 Free Bonus on Sign-Up with App Download, Real Money Tables & Instant Crypto Payouts","For a closer look at how this offer performs in practice, check out our detailed BC Poker review, covering bonus terms, game variety, security features, and whether the platform delivers on its claims.",Benzinga,https://www.benzinga.com/pressreleases/26/03/g51530272/crypto-poker-no-deposit-bonus-2026-bc-poker-offers-5-free-bonus-on-sign-up-with-app-download-real-,0.183559,Somewhat-Bullish
2026-03-30,2026-03-30 02:00:00,Is Bitcoin a Good Investment for Building Wealth?,"It can't replace index funds, but it could still be helpful to own some.",Motley Fool,https://www.fool.com/investing/2026/03/29/is-bitcoin-a-good-investment-for-building-wealth/,0.082103,Neutral
2026-03-30,2026-03-30 02:10:35,"Bitcoin, Ethereum, XRP, Dogecoin Move Sideways Amid Possible US Invasion Of Iran: Analyst Says 'Billion-Dollar' Trades Flooding Back To BTC And ETH - Grayscale Bitcoin Mini Trust  ( BTC )   ( ARCA:BTC ) ","Leading cryptocurrencies remained flat, while stock futures fell Sunday evening as investors speculated about a ground invasion of Iran by the U.S. Bitcoin dipped under $65,000 late evening before rebounding above $66,000, triggering liquidations of both leveraged longs and shorts.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51530287/bitcoin-ethereum-xrp-dogecoin-flat-amid-iran-tensions,-0.138352,Neutral
2026-03-30,2026-03-30 04:15:20,OKX Integrates Aave on Ethereum L2 X Layer,"OKX's X Layer is the 21st blockchain to integrate Aave, which recently surpassed the $1 trillion mark in cumulative lending volume.",Cointelegraph,https://cointelegraph.com/news/okx-integrates-aave-on-eth-l2-x-layer,0.249168,Somewhat-Bullish
2026-03-30,2026-03-30 05:40:46,Bitcoin ETFs Bleed $290M as 'Risk-Off' Mood Deepens,"Analysts attribute last week's BTC ETF outflows to geopolitical tensions, fading ceasefire hopes, and end-of-quarter rebalancing.",Decrypt.co,https://decrypt.co/362696/bitcoin-etfs-bleed-290m-as-risk-off-mood-deepens,-0.096481,Neutral
2026-03-30,2026-03-30 06:59:12,"Michael Saylor Says It's Time To Put His Laser Eyes Back On, Fellow Bitcoin Bull Chimes In: 'Never Took Them Off'","The meme, a 2021 Bitcoin community signal of strong bullish conviction, typically shows a person with glowing red eyes in their profile picture to signify ""laser focus"" on Bitcoin's price. Saylor replugged it on X, adding, ""It's time to put the laser eyes back on.""",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51531137/saylor-brings-back-bitcoin-laser-eyes,0.172898,Somewhat-Bullish
2026-03-30,2026-03-30 07:00:00,Bitdeer Engages DCI to Finalise Development of Norway's Largest AI Data Center,"Expected to be completed as early as December 2026, the 180 MW Tydal Data Center ( TDC ) will primarily be used for co-location services of Nvidia's latest Vera Rubin AI technology Expected to be completed as early as December 2026, the 180 MW Tydal Data Center ( TDC ) will primarily be used for ...",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/30/3264318/0/en/Bitdeer-Engages-DCI-to-Finalise-Development-of-Norway-s-Largest-AI-Data-Center.html,0.20975,Somewhat-Bullish
2026-03-30,2026-03-30 08:20:00,Prediction: Dogecoin Is Going to Plunge by 50%  ( or More )  From Here,The sell-off in the cryptocurrency industry's original meme token could get worse.,Motley Fool,https://www.fool.com/investing/2026/03/30/prediction-dogecoin-going-plunge-by-50-from-here/,0.147444,Neutral
2026-03-30,2026-03-30 08:30:00,"1 Cryptocurrency to Buy That Has Bottomed and Can More Than Double by Year-End, According to Wall Street Analyst Gautam Chhugani",The crypto sector has struggled this year.,Motley Fool,https://www.fool.com/investing/2026/03/30/1-cryptocurrency-to-buy-that-has-bottomed-and-can/,0.224152,Somewhat-Bullish
2026-03-30,2026-03-30 08:45:59,"Ethereum Foundation Stakes $46M ETH after BitMine Sale, Ramps up 70K Plan","The Ethereum Foundation deployed $46.2 million in ETH across 11 deposits as it accelerates a 70,000 ETH staking plan.",Cointelegraph,https://cointelegraph.com/news/ethereum-foundation-stakes-46m-eth-after-bitmine-sale-accelerates-70k-plan,-0.007262,Neutral
2026-03-30,2026-03-30 09:23:57,Tom Lee Predicted Crypto Winter Will End By April-This Analyst Says 'April 2027 More Likely',"Cryptocurrency analyst Willy Woo said on Saturday that the bear market may drag on until April 2027, dismissing Wall Street Strategist Tom Lee's expectation of a recovery by April of this year. ""I think it touched it to the penny.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51532156/tom-lee-predicted-crypto-winter-will-end-by-april-this-analyst-says-april-2027-more-likely,0.047706,Neutral
2026-03-30,2026-03-30 09:27:10,"Stock Market Today: S&P 500, Dow Futures Gain As Trump Calls Iran's New Leaders 'Very Reasonable'-Palantir, Rezolve AI, Entera Bio In Focus - State Street SPDR S&P 500 ETF Trust  ( ARCA:SPY ) ","U.S. stock futures rose on Monday following Friday's sharp sell-off. Futures of the major benchmark indices were higher after they entered the correction territory last week, falling more than 10% below their 52-week highs. The markets head into the truncated trading week with Good Friday on ...",Benzinga,https://www.benzinga.com/news/26/03/51532274/stock-market-today-sp-500-dow-futures-gain-as-trump-calls-irans-new-leaders-very-reasonable-palantir-rezolve,0.00735,Neutral
2026-03-30,2026-03-30 09:40:50,US Bitcoin Firm Warns of Silent Basel Capital Shift,Bitcoin Bond Company CEO Pierre Rochard says US regulators' Basel III revamp cannot quietly decide how banks treat Bitcoin without clearly explaining the rules and evidence behind them.,Cointelegraph,https://cointelegraph.com/news/bitcoin-basel-iii-capital-proposal-rochard-warning,0.026619,Neutral
2026-03-30,2026-03-30 09:55:09,Crypto Funds See First Outflows in 5 Weeks at $414M: CoinShares,"Digital asset products saw $414 million in outflows last week as inflation fears, US Fed rate hike expectations and Middle East tensions drove a shift toward risk-off sentiment.",Cointelegraph,https://cointelegraph.com/news/crypto-funds-first-outflows-5-weeks-414m-inflation-middle-east,-0.055635,Neutral
2026-03-30,2026-03-30 10:24:28,Bitcoin Price Pressure Brings Back 2018 Bear Market,Bitcoin prepared its first six straight months of losses since its 2018 bear market as Iran war woes kept markets firmly in check.,Cointelegraph,https://cointelegraph.com/markets/worst-six-months-since-2018-five-things-bitcoin-this-week,-0.074513,Neutral
2026-03-30,2026-03-30 11:00:00,1 Sign Bitcoin Could Be Poised for a Comeback in 2026,"If one historical trend holds, Bitcoin will have a strong year ahead.",Motley Fool,https://www.fool.com/investing/2026/03/30/sign-bitcoin-could-be-poised-for-comeback-in-2026/,0.068319,Neutral
2026-03-30,2026-03-30 11:06:40,Here's Why Bitcoin Analysts Say BTC Price Will Bottom at $40K,"Bitcoin remains in a bear market despite a short-term bounce to $67,000 as several onchain metrics and pricing models suggest the bottom may be around $40,000.",Cointelegraph,https://cointelegraph.com/markets/bitcoin-price-predictions-40k-final-bottom-for-btc,-0.280819,Somewhat-Bearish
2026-03-30,2026-03-30 11:52:59,"Bitcoin, Ethereum, XRP, Dogecoin Kick Off Week In Green On Options-Expiry Relief Rally - Grayscale Bitcoin Mini Trust  ( BTC )   ( ARCA:BTC ) ","Bitcoin recovered about 1.5% after dropping to $65,000 over the weekend, as broader markets rebounded and buoyed by a relief rally following options expiry; liquidations stand at $366.35 million over the past 24 hours.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51535313/bitcoin-ethereum-xrp-dogecoin-kick-off-week-in-green-on-options-expiry-relief-rally,0.103996,Neutral
2026-03-30,2026-03-30 12:45:43,"Stock Market Today: S&P 500, Dow, Nasdaq Futures Gain As Trump Calls Iran's New Leaders 'Very Reasonable'","Editor's Note: The future prices of benchmark tracking ETFs and the headline were updated in the story. U.S. stock futures rose on Monday following Friday's sharp sell-off. Futures of the major benchmark indices were higher after they entered the correction territory last week, falling more than ...",Benzinga,https://www.benzinga.com/markets/equities/26/03/51532274/stock-market-today-sp-500-dow-futures-gain-as-trump-calls-irans-new-leaders-very-reasonable-pala,0.007341,Neutral
2026-03-30,2026-03-30 13:14:14,How Hong Kong Is Turning Tokenized Bonds Into Real Market Infrastructure,"Hong Kong plans to integrate tokenized bond issuance and settlement into its financial system, building scalable infrastructure for digital capital markets.",Cointelegraph,https://cointelegraph.com/features/hong-kong-tokenized-bond-strategy-explained,0.27993,Somewhat-Bullish
2026-03-30,2026-03-30 13:41:28,Bitcoin Dives as Trump Weighs US Ground Operation in Iran-But It's Rising Again,"Bitcoin's weekend drop coincides with Trump weighing ground operation in Iran, escalating geopolitical tensions amid month-end rebalancing.",Decrypt.co,https://decrypt.co/362699/bitcoin-dives-trump-ground-operation-iran,-0.069831,Neutral
2026-03-30,2026-03-30 13:55:14,Bitcoin ETFs See Heaviest Single-Day Bleed Of The Week With $225M Exodus,"U.S. spot Bitcoin ( CRYPTO: BTC ) ETFs recorded $296 million in net outflows for the week ending March 27 amid the ongoing war between the U.S. and Iran. The weekly outflow stems from a $225.5 million exodus on March 27, the heaviest single-day bleed of the week, according to SoSoValue data.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51538851/bitcoin-etfs-see-heaviest-single-day-bleed-of-the-week-with-225m-exodus,0.091194,Neutral
2026-03-30,2026-03-30 13:58:54,"Bitcoin Hashrate falls 6%, US bond yields up 4%: Month in charts","Yields for five-year US Treasury bonds are up 4%, putting a damper on Bitcoin price, which has ended the month much where it started.",Cointelegraph,https://cointelegraph.com/features/bitcoin-hashrate-falls-iran-war-robinhood-month-charts,0.055678,Neutral
2026-03-30,2026-03-30 14:43:54,"Bitcoin Bounces From $65,000 in 'Notable' Sign of Strength",Bitcoin continued to surprise some analysts as it held the lower end of its local range despite fresh Iran pressure on macro markets.,Cointelegraph,https://cointelegraph.com/markets/bitcoin-analysis-says-65k-entry-zone-with-oil-back-above-100,0.007338,Neutral
2026-03-30,2026-03-30 14:45:53,Tom Lee's BitMine Adds More Ethereum as Strategy Takes a Break From Bitcoin Buying,"BitMine continued its Ethereum accumulation, adding to its leading ETH treasury while Strategy took a week off from Bitcoin purchases.",Decrypt.co,https://decrypt.co/362702/tom-lee-bitmine-adds-ethereum-strategy-takes-break-bitcoin-buying,0.15835,Somewhat-Bullish
2026-03-30,2026-03-30 14:56:00,PayPal Expands Venmo: Will It Become a Global Commerce Engine?,"PYPL's Venmo drives TPV growth as revenues surge, user base tops 100M, and global expansion opens access to millions across 90 markets.",Zacks Commentary,https://www.zacks.com/stock/news/2891645/paypal-expands-venmo-will-it-become-a-global-commerce-engine,0.160148,Somewhat-Bullish
2026-03-30,2026-03-30 15:03:00,Strategy vs. Hut 8: Which Bitcoin Stock Has the Stronger Upside Now?,"MSTR stands out among Bitcoin stocks with aggressive BTC accumulation, a stronger earnings outlook and lower valuation risk versus HUT's AI-driven pivot.",Zacks Commentary,https://www.zacks.com/stock/news/2891749/strategy-vs-hut-8-which-bitcoin-stock-has-the-stronger-upside-now,0.272208,Somewhat-Bullish
2026-03-30,2026-03-30 15:19:11,DeFi Technologies Announces the Appointment of Jacob Lindberg as Chief Revenue Officer of Valour to Lead,"In this role, Mr. Lindberg will lead the development of Valour's commercial strategy across the Nordic region and other key European markets, supporting the continued expansion of the Company's digital asset exchange-traded product ( ""ETP"" ) platform, institutional partnerships, and next phase ...",Benzinga,https://www.benzinga.com/pressreleases/26/03/g51542880/defi-technologies-announces-the-appointment-of-jacob-lindberg-as-chief-revenue-officer-of-valour-t,0.235111,Somewhat-Bullish
2026-03-30,2026-03-30 15:30:00,Should Retirees Invest in Crypto? The Answer May Surprise You.,Cryptocurrency definitely isn't part of the typical retirement portfolio.,Motley Fool,https://www.fool.com/investing/2026/03/30/should-retirees-invest-in-crypto-answer-surprise/,0.136206,Neutral
2026-03-30,2026-03-30 15:52:54,Bitcoin Surges 3% As Trump Reveals 'Serious Discussions' With 'New' Iranian Regime,"Bitcoin ( CRYPTO: BTC ) surged 3% after President Donald Trump said the U.S. is in ""serious discussions"" with a ""new, and more reasonable, regime"" in Iran to end military operations. Trump's Truth Social post marked the first public acknowledgment of a regime change in Tehran since the ...",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51544154/bitcoin-surges-3-as-trump-reveals-serious-discussions-with-new-iranian-regime,-0.05193,Neutral
2026-03-30,2026-03-30 16:04:17,3 Green Energy Stocks to Buy While the Rest of the Market Is Distracted by Oil,"Oklo, CleanSpark, and GE Vernova deserve a closer look amid surging oil prices.",Motley Fool,https://www.fool.com/investing/2026/03/30/x-green-energy-stocks-to-buy-while-the-rest-of-the/,0.246741,Somewhat-Bullish
2026-03-30,2026-03-30 16:07:24,IREN Shares Slide Monday: What's Going On? - IREN  ( NASDAQ:IREN ) ,IREN stock is taking a hit today. What's weighing on IREN shares? The move comes with Bitcoin still under pressure on a weekly basis.,Benzinga,https://www.benzinga.com/trading-ideas/movers/26/03/51544714/iren-shares-slide-monday-whats-going-on,-0.002405,Neutral
2026-03-30,2026-03-30 16:19:26,XRP Price Bottom Emerges as BTC Bulls Defend $1.30,"Technical indicators hinted at a possible reversal in XRP's price, as traders watch whether key support levels can hold.",Cointelegraph,https://cointelegraph.com/markets/xrp-price-charts-flash-bottom-signals-bulls-defend-1-30,0.133394,Neutral
2026-03-30,2026-03-30 16:34:44,"As Coinbase, Nebius, IREN Slide, These ETFs Are Making A Fortune - Tradr 2X Short IREN Daily ETF  ( BATS:IR","The sharp decline in some of the stocks in the AI and crypto space last week proved to be a boon for inverse ETF traders, who saw their positions pay off handsomely in a volatile market. Coinbase fell more than 15%, Nebius was down around 13%, and IREN slid around 16% last week.",Benzinga,https://www.benzinga.com/etfs/sector-etfs/26/03/51545782/coinbase-nebius-iren-stocks-hammered-these-etfs-making-a-fortune,-0.083346,Neutral
2026-03-30,2026-03-30 16:52:43,Trump Brothers' American Bitcoin Hits BTC Milestone as Stock Falls to Lowest Price Since IPO,"The Trump brothers' Bitcoin mining firm, American Bitcoin, now holds over 7,000 BTC-but shares are down 94% from the post-IPO peak.",Decrypt.co,https://decrypt.co/362712/trump-bros-american-bitcoin-milestone-stock-falls-lowest-price-ipo,0.09226,Neutral
2026-03-30,2026-03-30 16:53:55,"Applied Digital Stock Drops 23% In March On Debt Overhang, Bitcoin Weakness - Applied Digital  ( NASDAQ:APL","Applied Digital stock is among today's weakest performers. What's pressuring APLD stock? On March 4, Applied Digital said a subsidiary priced $2.15 billion of 6.75% senior secured notes due 2031 to help fund development of 200 megawatts of critical IT capacity at its Polaris Forge 2 campus in ...",Benzinga,https://www.benzinga.com/trading-ideas/movers/26/03/51546390/applied-digital-stock-drops-23-in-march-on-debt-overhang-bitcoin-weakness,0.014405,Neutral
2026-03-30,2026-03-30 17:00:00,The No. 1 Crypto Mistake Young Investors Make,"Cryptocurrency can be worth owning, but be careful how much you buy.",Motley Fool,https://www.fool.com/investing/2026/03/30/the-no-1-crypto-mistake-young-investors-make/,0.127489,Neutral
2026-03-30,2026-03-30 17:47:37,Ethereum Funds Shed $222 Million as Crypto Bill Fears Rattle Investors,Ethereum funds took the biggest hit as Clarity Act fears and macro headwinds pushed crypto outflows to $414 million for the week.,Decrypt.co,https://decrypt.co/362698/ethereum-funds-shed-222-million-crypto-bill-fears-rattle-investors,0.06999,Neutral
2026-03-30,2026-03-30 17:57:14,Is Bitcoin Entering Final Accumulation Window Of This Cycle?,"Bitcoin ( CRYPTO: BTC ) may be approaching a critical phase in its market cycle after a 52% correction from its October 2025 peak, aligning with a key moving average signal seen in late February.",Benzinga,https://www.benzinga.com/crypto/cryptocurrency/26/03/51548723/is-bitcoin-entering-final-accumulation-window-of-this-cycle,-0.06583,Neutral
2026-03-30,2026-03-30 18:02:57,"Strategy Pauses Bitcoin Purchases, Reports No Sales of Stock","For the first time in 13 weeks, the biggest public Bitcoin treasury company skipped a weekly purchase of the cryptocurrency without any word from Michael Saylor.",Cointelegraph,https://cointelegraph.com/news/strategy-bitcoin-purchases-no-sales,0.047013,Neutral
2026-03-30,2026-03-30 18:29:36,"""I'm Confused About What Bitcoin Actually Is"" - Ran Neuner Questions Crypto's Core Narrative","In a Cointelegraph interview, Ran Neuner ponders Bitcoin's identity crisis, market risks and the growing impact of macro trends.",Cointelegraph,https://cointelegraph.com/interview/i-m-very-confused-about-what-bitcoin-actually-is-ran-neuner-questions-crypto-s-core-narrative,-0.077669,Neutral
2026-03-30,2026-03-30 18:39:08,Bitcoin Accumulation Rises As BTC Miner Selling Cools Near $65K,"Onchain data shows inflows to accumulation addresses topping 67,000 BTC, while total outflows from Bitcoin miners fell to levels not seen since 2024.",Cointelegraph,https://cointelegraph.com/markets/bitcoin-accumulators-buy-67k-btc-as-miners-slow-selling,-0.123147,Neutral
2026-03-30,2026-03-30 18:49:00,"Horizon Market Adds Ordinals, Becoming the Only Marketplace for Every Major Bitcoin NFT Protocol","Bitcoin's NFT ecosystem is broader than any single protocol. Counterparty assets include some of the earliest digital collectibles ever created, including Rare Pepes and Spells of Genesis. Bitcoin Stamps offer a distinct approach to on-chain permanence.",Benzinga,https://www.benzinga.com/pressreleases/26/03/g51550154/horizon-market-adds-ordinals-becoming-the-only-marketplace-for-every-major-bitcoin-nft-protocol,0.279029,Somewhat-Bullish
2026-03-30,2026-03-30 19:14:59,Jack Dorsey's Square Automatically Enables Bitcoin Payments for Millions of Sellers,Block-owned payment processor Square has shifted Bitcoin acceptance from opt-in to opt-out for eligible sellers.,Decrypt.co,https://decrypt.co/362770/jack-dorsey-square-enables-bitcoin-payments-millions-sellers,0.067103,Neutral
2026-03-30,2026-03-30 19:37:27,Cipher Digital Stock Is Sliding Monday: What's Going On? - Cipher Digital  ( NASDAQ:CIFR ) ,"Bitcoin is down about 6.6% over the past week and lower again Monday, falling roughly 1.1% on the day to around $66,400, which may be pressuring broader sentiment around names tied to digital asset prices. Here's what investors need to know. Cipher Digital stock is among today's weakest ...",Benzinga,https://www.benzinga.com/trading-ideas/movers/26/03/51551487/cipher-digital-stock-is-sliding-monday-whats-going-on,0.078714,Neutral
2026-03-30,2026-03-30 20:05:00,XRP Is Down 60% and Losing Ground. Here's What the Next 4 Years Could Realistically Look Like.,This volatile token lacks sufficient long-term catalysts.,Motley Fool,https://www.fool.com/investing/2026/03/30/xrp-is-down-60-and-losing-ground-heres-what-the-ne/,-0.031564,Neutral
2026-03-30,2026-03-30 20:08:09,Why Is MARA Stock Down Monday? Bitcoin Slide Pressures Mining Shares - MARA Holdings  ( NASDAQ:MARA ) ,"Bitcoin was down about 6.6% over the past week and lower again Monday, a backdrop that may be weighing on MARA Holdings and the broader mining space.",Benzinga,https://www.benzinga.com/trading-ideas/movers/26/03/51552749/why-is-mara-stock-down-monday-bitcoin-slide-pressures-mining-shares,0.078301,Neutral
